node	coverage	length
utig1-1068	28.37	51027
utig1-1069	26.58	51036
utig1-1070	42.47	14787
utig1-1071	20.63	107844
utig1-1072	25.18	107850
utig1-1073	22.29	276779
utig1-1074	28.54	1107711
utig1-1075	60.36	17338
utig1-1076	9.00	4760
utig1-1077	45.03	13863
utig1-1078	23.28	32486
utig1-1079	33.67	32463
utig1-1080	33.74	11269
utig1-1081	18.62	3397
utig1-1082	13.12	3396
utig1-1083	27.97	3350
utig1-1084	4.60	3347
utig1-1085	66.77	12013
utig1-1086	23.68	104929
utig1-1087	29.72	305929
utig1-1088	27.20	169948
utig1-1089	30.40	169990
utig1-1090	59.68	21992
utig1-1091	39.64	6407
utig1-1092	24.08	6437
utig1-1093	29.14	507460
utig1-1094	29.19	507211
utig1-1095	53.46	22582
utig1-1096	22.03	306146
utig1-1097	28.14	306170
utig1-1098	25.37	3211
utig1-1099	26.53	3211
utig1-1100	49.98	13918
utig1-1101	18.38	33948
utig1-1102	22.83	25621
utig1-1103	27.75	148545
utig1-1104	27.69	65180
utig1-1105	59.29	24754
utig1-1106	27.13	901868
utig1-1107	28.59	1132065
utig1-1108	31.31	565791
utig1-1109	27.06	565062
utig1-1110	44.32	18543
utig1-1111	28.79	62518
utig1-1112	23.85	62425
utig1-1113	29.28	14205
utig1-1114	26.00	14338
utig1-1115	58.44	27060
utig1-1116	37.69	18843
utig1-1117	22.78	18847
utig1-1118	34.58	231387
utig1-1119	22.28	358927
utig1-1120	57.92	13571
utig1-1121	27.80	905862
utig1-1122	27.10	1401986
utig1-1123	27.22	185952
utig1-1124	29.44	185963
utig1-1125	54.16	17106
utig1-1126	24.59	3455
utig1-1127	25.78	3439
utig1-1128	30.80	19056
utig1-1129	20.59	19109
utig1-1130	65.39	11629
utig1-1131	26.55	634358
utig1-1132	27.06	686188
utig1-1133	25.42	389819
utig1-1134	28.72	389601
utig1-1135	62.83	42874
utig1-1136	47.68	12487
utig1-1137	0.00	3128
utig1-1138	29.27	7752
utig1-1139	34.14	7712
utig1-1140	62.14	19030
utig1-1141	29.26	32164
utig1-1142	31.74	32053
utig1-1143	30.30	23220
utig1-1144	32.23	23130
utig1-1145	54.18	14746
utig1-1146	27.26	5456
utig1-1147	27.76	5456
utig1-1148	24.97	17169
utig1-1149	32.32	302257
utig1-1150	65.37	42957
utig1-1151	37.06	12942
utig1-1152	35.43	12875
utig1-1153	33.88	292405
utig1-1154	28.07	292409
utig1-1155	54.94	8864
utig1-1156	46.92	15013
utig1-1157	6.72	11134
utig1-1158	28.48	8845
utig1-1159	22.99	10484
utig1-1160	56.48	20255
utig1-1161	26.11	10763
utig1-1162	30.93	10765
utig1-1163	27.99	607758
utig1-1164	32.56	608296
utig1-1165	62.31	31539
utig1-1166	34.25	9064
utig1-1167	23.71	9052
utig1-1168	29.61	17787
utig1-1169	25.04	17718
utig1-1170	59.00	15462
utig1-1171	27.00	3235
utig1-1172	34.71	3163
utig1-1173	26.58	3165
utig1-1174	25.31	3223
utig1-1175	61.56	30908
utig1-1176	32.41	7089
utig1-1177	28.98	7076
utig1-1178	31.95	9147
utig1-1179	23.76	9204
utig1-1180	54.76	12341
utig1-1181	28.49	3293
utig1-1182	27.93	3232
utig1-1183	26.39	262231
utig1-1184	28.64	262166
utig1-1185	64.66	13790
utig1-1186	31.56	40335
utig1-1187	26.36	196759
utig1-1188	28.12	1033800
utig1-1189	26.44	128742
utig1-1190	46.37	31174
utig1-1191	19.70	24808
utig1-1192	29.56	24799
utig1-1193	25.76	3268
utig1-1194	18.94	3349
utig1-1195	52.33	38854
utig1-1196	22.50	42527
utig1-1197	32.37	42528
utig1-1198	24.00	3436
utig1-1199	28.91	3434
utig1-1200	45.92	19087
utig1-1201	9.78	3228
utig1-1202	33.73	3314
utig1-1203	25.34	5608
utig1-1204	20.98	5611
utig1-1205	60.37	15722
utig1-1206	26.07	448828
utig1-1207	28.63	588118
utig1-1208	28.08	315313
utig1-1209	30.87	315127
utig1-1210	56.39	11777
utig1-1211	26.94	35723
utig1-1212	26.93	35613
utig1-1213	28.90	192267
utig1-1214	28.98	192314
utig1-1215	49.49	20352
utig1-1216	27.18	11344
utig1-1217	27.06	395335
utig1-1218	37.88	13471
utig1-1219	3.11	13531
utig1-1220	63.87	15864
utig1-1221	29.77	511700
utig1-1222	26.90	504574
utig1-1223	28.96	1736217
utig1-1224	28.38	1736153
utig1-1225	36.16	22005
utig1-1226	23.31	1145158
utig1-1227	18.70	72990
utig1-1228	19.34	57117
utig1-1229	23.06	57561
utig1-1230	55.01	25817
utig1-1231	23.93	16476
utig1-1232	31.06	16491
utig1-1233	23.77	43991
utig1-1234	28.85	93569
utig1-1235	60.33	15079
utig1-1236	31.08	485814
utig1-1237	28.75	680972
utig1-1238	26.85	1401742
utig1-1239	29.32	1422319
utig1-1240	43.52	9483
utig1-1241	29.65	10663
utig1-1242	11.00	3236
utig1-1243	26.72	304512
utig1-1244	24.44	304309
utig1-1245	75.33	13436
utig1-1246	25.45	800981
utig1-1247	30.19	377531
utig1-1248	28.04	253583
utig1-1249	33.19	93521
utig1-1250	48.93	15001
utig1-1251	17.35	46824
utig1-1252	29.28	243997
utig1-1253	26.71	47241
utig1-1254	26.35	136665
utig1-1255	72.81	14838
utig1-1256	38.35	3244
utig1-1257	37.13	3244
utig1-1258	32.69	27023
utig1-1259	31.76	27036
utig1-1260	56.88	44035
utig1-1261	25.26	150614
utig1-1262	28.16	377597
utig1-1263	24.15	5671
utig1-1264	37.18	5674
utig1-1265	57.02	53191
utig1-1266	26.62	425507
utig1-1267	26.52	425452
utig1-1268	27.83	41070
utig1-1269	17.78	12355
utig1-1270	52.12	17230
utig1-1271	18.84	9935
utig1-1272	29.04	31398
utig1-1273	25.53	225026
utig1-1274	25.62	475123
utig1-1275	53.25	38111
utig1-1276	20.81	38789
utig1-1277	26.37	38747
utig1-1278	26.85	3070
utig1-1279	27.98	3050
utig1-1280	48.04	13444
utig1-1281	23.85	5236
utig1-1282	27.70	5176
utig1-1283	31.21	211130
utig1-1284	27.76	209349
utig1-1285	71.26	14632
utig1-1286	26.97	74484
utig1-1287	34.05	81072
utig1-1288	32.63	15436
utig1-1289	37.74	15406
utig1-1290	60.31	16364
utig1-1291	32.80	19631
utig1-1292	32.85	19519
utig1-1293	30.03	57607
utig1-1294	29.47	60969
utig1-1295	59.08	12006
utig1-1296	31.38	183483
utig1-1297	27.06	183578
utig1-1298	28.81	414420
utig1-1299	25.78	413680
utig1-1300	72.93	11504
utig1-1301	34.57	100026
utig1-1302	28.31	95588
utig1-1303	31.10	417253
utig1-1304	31.63	130413
utig1-1305	59.66	16581
utig1-1306	23.73	17717
utig1-1307	35.08	17731
utig1-1308	28.33	158284
utig1-1309	22.79	151366
utig1-1310	50.77	31445
utig1-1311	21.60	3140
utig1-1312	21.82	3017
utig1-1313	25.44	436504
utig1-1314	27.33	437023
utig1-1315	57.08	14589
utig1-1316	29.59	56290
utig1-1317	24.98	9519
utig1-1318	24.04	295157
utig1-1319	22.36	293981
utig1-1320	54.27	101214
utig1-1321	24.98	5938
utig1-1322	18.68	5944
utig1-1323	22.22	14046
utig1-1324	24.09	14046
utig1-1325	42.02	22547
utig1-1326	19.74	3270
utig1-1327	24.42	3269
utig1-1328	28.12	965765
utig1-1329	28.77	420431
utig1-1330	56.80	18066
utig1-1331	22.02	38016
utig1-1332	34.66	38010
utig1-1333	25.78	194071
utig1-1334	26.20	193970
utig1-1335	50.72	16619
utig1-1336	26.70	3274
utig1-1337	28.77	3275
utig1-1338	22.70	4939
utig1-1339	27.75	4958
utig1-1340	47.59	14704
utig1-1341	31.83	753963
utig1-1342	24.78	44602
utig1-1343	27.31	17573
utig1-1344	21.40	17571
utig1-1345	53.17	19530
utig1-1346	30.58	157030
utig1-1347	27.33	350371
utig1-1348	24.08	256929
utig1-1349	24.92	260784
utig1-1350	48.48	14007
utig1-1351	10.54	6990
utig1-1352	32.33	12907
utig1-1353	27.24	12917
utig1-1354	20.31	12874
utig1-1355	71.58	21800
utig1-1356	34.85	99442
utig1-1357	29.28	106970
utig1-1358	27.70	167685
utig1-1359	31.19	157629
utig1-1360	27.70	23825
utig1-1361	2.81	5184
utig1-1362	28.99	4965
utig1-1363	13.07	4735
utig1-1364	13.50	4933
utig1-1365	58.12	17760
utig1-1366	23.79	213025
utig1-1367	29.46	420412
utig1-1368	32.55	63753
utig1-1369	31.19	55458
utig1-1370	57.29	15120
utig1-1371	28.55	38253
utig1-1372	26.13	38188
utig1-1373	55.41	22048
utig1-1374	25.34	3402
utig1-1375	36.13	3380
utig1-1376	29.17	26832
utig1-1377	28.74	26820
utig1-1378	64.51	9407
utig1-1379	37.92	6480
utig1-1380	27.48	6366
utig1-1381	9.31	7341
utig1-1382	47.04	12456
utig1-1383	50.06	26602
utig1-1384	22.65	3413
utig1-1385	25.13	3413
utig1-1386	27.62	193273
utig1-1387	33.29	321902
utig1-1388	59.58	19859
utig1-1389	30.93	3317
utig1-1390	28.92	3292
utig1-1391	36.37	19353
utig1-1392	29.52	19328
utig1-1393	53.05	18301
utig1-1394	24.88	8723
utig1-1395	29.73	8620
utig1-1396	30.08	1115064
utig1-1397	28.66	1117824
utig1-1398	44.23	13389
utig1-1399	26.61	100879
utig1-1400	23.62	104106
utig1-1401	25.13	700343
utig1-1402	27.96	1001732
utig1-1403	57.80	15758
utig1-1404	26.91	13733
utig1-1405	26.09	13735
utig1-1406	25.31	17806
utig1-1407	28.51	17858
utig1-1408	57.46	33720
utig1-1409	28.32	9678
utig1-1410	33.43	32027
utig1-1411	32.46	3376
utig1-1412	22.22	3385
utig1-1413	53.76	24116
utig1-1414	25.74	3182
utig1-1415	23.87	3183
utig1-1416	29.85	363297
utig1-1417	31.13	776775
utig1-1418	54.23	39728
utig1-1419	25.78	62015
utig1-1420	28.19	62021
utig1-1421	28.62	17002
utig1-1422	23.28	17012
utig1-1423	65.00	16568
utig1-1424	36.15	2954
utig1-1425	25.96	3039
utig1-1426	27.40	8645
utig1-1427	38.80	8650
utig1-1428	58.78	26186
utig1-1429	28.66	162684
utig1-1430	30.14	393909
utig1-1431	19.47	10470
utig1-1432	28.22	10633
utig1-1433	54.92	18039
utig1-1434	3.62	10039
utig1-1435	44.36	10453
utig1-1436	35.47	9527
utig1-1437	20.86	47302
utig1-1438	53.92	17977
utig1-1439	18.65	45424
utig1-1440	28.67	45337
utig1-1441	44.63	13511
utig1-1442	26.42	16620
utig1-1443	24.62	16523
utig1-1444	4.56	3412
utig1-1445	31.53	11645
utig1-1446	48.77	17524
utig1-1447	28.47	54252
utig1-1448	25.72	54229
utig1-1449	28.38	330525
utig1-1450	26.36	899585
utig1-1451	59.54	23800
utig1-1452	31.55	60655
utig1-1453	26.80	60659
utig1-1454	27.62	476506
utig1-1455	29.34	476628
utig1-1456	58.17	31828
utig1-1457	24.64	4304
utig1-1458	32.42	4337
utig1-1459	18.65	10467
utig1-1460	35.47	12397
utig1-1461	55.23	21237
utig1-1462	30.57	335005
utig1-1463	23.67	153956
utig1-1464	36.28	83294
utig1-1465	27.84	83300
utig1-1466	67.23	16303
utig1-1467	20.97	227468
utig1-1468	24.78	505950
utig1-1469	29.00	49287
utig1-1470	30.00	49283
utig1-1471	44.27	16481
utig1-1472	25.26	31882
utig1-1473	27.41	31886
utig1-1474	25.97	11511
utig1-1475	23.02	16652
utig1-1476	53.87	36198
utig1-1477	30.65	14080
utig1-1478	23.97	14126
utig1-1479	23.68	7426
utig1-1480	31.24	7425
utig1-1481	60.14	17027
utig1-1482	28.96	3240
utig1-1483	26.67	3266
utig1-1484	23.48	163219
utig1-1485	24.00	163243
utig1-1486	60.88	20000
utig1-1487	37.03	4211
utig1-1488	27.72	4215
utig1-1489	35.13	3133
utig1-1490	19.17	3169
utig1-1491	41.60	26572
utig1-1492	31.22	424919
utig1-1493	24.73	426215
utig1-1494	9.55	3754
utig1-1495	23.79	16421
utig1-1496	51.89	26185
utig1-1497	21.19	2996
utig1-1498	30.99	2995
utig1-1499	35.14	10304
utig1-1500	16.53	10306
utig1-1501	52.98	26491
utig1-1502	23.43	153176
utig1-1503	27.18	152888
utig1-1504	26.39	3357
utig1-1505	32.39	3304
utig1-1506	56.72	25431
utig1-1507	30.86	166473
utig1-1508	28.73	469580
utig1-1509	8.00	9427
utig1-1510	47.88	11131
utig1-1511	39.71	13760
utig1-1512	17.31	13909
utig1-1513	24.13	312035
utig1-1514	24.73	114396
utig1-1515	24.81	317882
utig1-1516	60.15	13396
utig1-1517	24.67	563299
utig1-1518	28.27	675446
utig1-1519	31.98	175099
utig1-1520	26.76	181270
utig1-1521	61.14	15313
utig1-1522	30.64	3251
utig1-1523	27.91	3252
utig1-1524	28.02	19148
utig1-1525	24.88	19151
utig1-1526	58.40	20401
utig1-1527	33.87	178909
utig1-1528	28.81	187941
utig1-1529	34.28	176613
utig1-1530	27.08	184905
utig1-1531	59.95	13815
utig1-1532	26.63	60954
utig1-1533	29.60	127337
utig1-1534	26.02	331981
utig1-1535	26.33	332143
utig1-1536	70.76	15140
utig1-1537	31.48	35003
utig1-1538	33.31	34836
utig1-1539	34.46	51549
utig1-1540	32.11	51541
utig1-1541	52.86	22222
utig1-1542	28.05	81711
utig1-1543	33.78	71446
utig1-1544	25.03	71781
utig1-1545	47.69	16953
utig1-1546	27.12	248993
utig1-1547	25.39	11289
utig1-1548	18.81	13194
utig1-1549	26.66	13098
utig1-1550	60.14	21847
utig1-1551	28.46	109892
utig1-1552	28.45	476655
utig1-1553	36.66	29462
utig1-1554	37.83	29427
utig1-1555	50.39	20705
utig1-1556	30.69	3170
utig1-1557	23.04	3229
utig1-1558	31.55	3365
utig1-1559	20.99	3569
utig1-1560	56.64	21407
utig1-1561	26.10	3041
utig1-1562	32.06	3065
utig1-1563	21.86	4895
utig1-1564	30.49	4893
utig1-1565	40.39	16204
utig1-1566	25.13	307083
utig1-1567	25.19	188882
utig1-1568	18.45	3321
utig1-1569	20.53	3264
utig1-1570	66.54	25756
utig1-1571	28.95	8588
utig1-1572	30.34	12359
utig1-1573	33.23	215846
utig1-1574	22.95	82995
utig1-1575	65.33	17299
utig1-1576	38.67	14843
utig1-1577	27.74	14759
utig1-1578	24.26	15034
utig1-1579	24.79	14993
utig1-1580	56.21	15660
utig1-1581	30.57	28991
utig1-1582	23.45	28848
utig1-1583	48.88	13296
utig1-1584	30.60	724988
utig1-1585	30.21	724801
utig1-1586	29.67	360149
utig1-1587	25.97	360711
utig1-1588	55.71	43835
utig1-1589	28.90	182931
utig1-1590	33.15	181912
utig1-1591	26.37	183375
utig1-1592	29.56	182996
utig1-1593	53.20	14998
utig1-1594	15.29	11353
utig1-1595	29.34	13148
utig1-1596	29.75	136161
utig1-1597	24.93	136180
utig1-1598	75.12	15125
utig1-1599	42.64	28946
utig1-1600	31.68	70236
utig1-1601	33.87	136637
utig1-1602	28.22	320453
utig1-1603	53.12	24996
utig1-1604	24.71	241858
utig1-1605	31.07	404800
utig1-1606	27.12	164161
utig1-1607	31.30	81384
utig1-1608	40.86	12924
utig1-1609	25.12	110739
utig1-1610	18.18	105239
utig1-1611	28.12	319635
utig1-1612	24.25	320163
utig1-1613	55.80	15648
utig1-1614	29.03	477595
utig1-1615	27.37	477691
utig1-1616	63.36	18010
utig1-1617	26.33	72566
utig1-1618	33.04	72529
utig1-1619	35.14	13768
utig1-1620	27.92	13797
utig1-1621	53.18	35334
utig1-1622	24.28	11125
utig1-1623	29.36	11062
utig1-1624	20.74	12542
utig1-1625	27.64	12566
utig1-1626	57.44	19948
utig1-1627	27.96	6722
utig1-1628	27.17	6699
utig1-1629	28.55	13030
utig1-1630	30.51	298445
utig1-1631	63.20	17883
utig1-1632	26.91	298377
utig1-1633	27.63	1026220
utig1-1634	28.88	160263
utig1-1635	27.95	402137
utig1-1636	0.00	3346
utig1-1637	65.68	33576
utig1-1638	26.22	366607
utig1-1639	28.11	367473
utig1-1640	29.65	43550
utig1-1641	34.08	43549
utig1-1642	54.41	15893
utig1-1643	23.23	3365
utig1-1644	26.99	3355
utig1-1645	35.27	8580
utig1-1646	23.74	8582
utig1-1647	32.99	30597
utig1-1648	9.00	8001
utig1-1649	14.00	12141
utig1-1650	26.36	7650
utig1-1651	8.21	9889
utig1-1652	54.24	15833
utig1-1653	29.75	591618
utig1-1654	29.67	989218
utig1-1655	31.77	3303
utig1-1656	28.15	3302
utig1-1657	55.40	62703
utig1-1658	28.90	473221
utig1-1659	29.37	291344
utig1-1660	27.71	835120
utig1-1661	26.60	834067
utig1-1662	64.38	15497
utig1-1663	25.74	3098
utig1-1664	36.56	3215
utig1-1665	34.00	3274
utig1-1666	29.91	3272
utig1-1667	78.33	16973
utig1-1668	33.69	370155
utig1-1669	35.72	121632
utig1-1670	38.61	19001
utig1-1671	27.74	19002
utig1-1672	71.36	13689
utig1-1673	35.17	3110
utig1-1674	31.67	3206
utig1-1675	42.72	51955
utig1-1676	25.03	52119
utig1-1677	58.74	25008
utig1-1678	31.06	14676
utig1-1679	24.32	14687
utig1-1680	25.65	12569
utig1-1681	21.45	11045
utig1-1682	49.14	21252
utig1-1683	27.04	183137
utig1-1684	25.97	183058
utig1-1685	30.65	480530
utig1-1686	27.58	481167
utig1-1687	57.28	32342
utig1-1688	21.66	30426
utig1-1689	21.86	30437
utig1-1690	24.67	12424
utig1-1691	23.20	12424
utig1-1692	46.91	20124
utig1-1693	16.36	38268
utig1-1694	26.57	12145
utig1-1695	28.53	637573
utig1-1696	26.77	636909
utig1-1697	51.18	13853
utig1-1698	1.00	4704
utig1-1699	42.73	12693
utig1-1700	27.15	100374
utig1-1701	24.05	15173
utig1-1702	58.78	25883
utig1-1703	24.79	618355
utig1-1704	25.44	102614
utig1-1705	30.23	908791
utig1-1706	27.67	1127303
utig1-1707	58.64	26073
utig1-1708	41.08	3128
utig1-1709	13.00	3129
utig1-1710	33.65	3409
utig1-1711	20.63	3423
utig1-1712	23.68	36882
utig1-1713	12.66	3275
utig1-1714	11.72	3273
utig1-1715	18.64	3245
utig1-1716	8.00	3246
utig1-1717	41.29	34385
utig1-1718	18.55	3072
utig1-1719	16.74	3066
utig1-1720	19.26	8135
utig1-1721	26.43	8105
utig1-1722	65.94	16068
utig1-1723	22.71	39577
utig1-1724	37.69	39556
utig1-1725	26.51	20842
utig1-1726	39.01	20826
utig1-1727	47.49	15549
utig1-1728	29.84	389312
utig1-1729	32.49	22572
utig1-1730	25.37	3007
utig1-1731	25.51	3148
utig1-1732	55.54	12359
utig1-1733	30.56	3635
utig1-1734	23.40	3638
utig1-1735	30.00	3183
utig1-1736	25.74	3182
utig1-1737	44.88	16330
utig1-1738	27.58	53254
utig1-1739	22.39	856320
utig1-1740	25.24	6206
utig1-1741	22.98	13304
utig1-1742	57.95	62961
utig1-1743	40.92	3363
utig1-1744	5.00	3225
utig1-1745	31.82	124362
utig1-1746	25.61	124477
utig1-1747	55.74	12764
utig1-1748	26.02	863495
utig1-1749	26.56	860114
utig1-1750	25.93	91415
utig1-1751	24.80	342901
utig1-1752	49.86	16089
utig1-1753	25.32	54370
utig1-1754	22.87	55803
utig1-1755	23.17	138292
utig1-1756	23.43	138570
utig1-1757	59.49	15635
utig1-1758	17.91	62744
utig1-1759	30.17	149867
utig1-1760	33.36	46884
utig1-1761	22.28	46864
utig1-1762	58.53	30782
utig1-1763	26.59	216074
utig1-1764	30.18	215945
utig1-1765	26.16	116247
utig1-1766	30.20	116322
utig1-1767	55.23	19682
utig1-1768	28.06	1093214
utig1-1769	28.75	1089798
utig1-1770	29.40	45697
utig1-1771	27.51	45712
utig1-1772	74.96	40935
utig1-1773	27.37	5403
utig1-1774	34.80	5402
utig1-1775	29.26	18931
utig1-1776	36.96	18930
utig1-1777	54.98	20166
utig1-1778	32.67	664333
utig1-1779	28.82	664566
utig1-1780	28.29	180140
utig1-1781	26.41	180140
utig1-1782	61.13	12225
utig1-1783	27.82	81956
utig1-1784	30.65	579913
utig1-1785	32.08	271233
utig1-1786	29.24	921026
utig1-1787	69.46	22448
utig1-1788	31.97	3279
utig1-1789	24.90	3292
utig1-1790	37.18	25687
utig1-1791	40.62	30283
utig1-1792	55.52	14108
utig1-1793	28.94	17220
utig1-1794	24.00	17097
utig1-1795	22.34	6553
utig1-1796	26.01	9890
utig1-1797	54.24	34216
utig1-1798	25.85	3211
utig1-1799	25.46	3253
utig1-1800	15.78	3082
utig1-1801	35.96	3030
utig1-1802	57.31	19104
utig1-1803	32.46	4266
utig1-1804	23.19	4263
utig1-1805	32.59	4161
utig1-1806	27.55	4172
utig1-1807	51.07	76504
utig1-1808	21.28	3123
utig1-1809	30.74	3123
utig1-1810	23.63	6260
utig1-1811	31.46	6257
utig1-1812	56.80	16814
utig1-1813	27.36	166808
utig1-1814	27.85	198588
utig1-1815	22.33	10415
utig1-1816	31.69	70647
utig1-1817	58.16	20387
utig1-1818	29.38	637312
utig1-1819	28.33	1837555
utig1-1820	28.80	1838109
utig1-1821	53.26	63560
utig1-1822	39.77	11029
utig1-1823	20.52	11136
utig1-1824	19.06	16896
utig1-1825	26.20	16903
utig1-1826	50.03	18595
utig1-1827	22.72	306822
utig1-1828	25.64	493436
utig1-1829	25.59	3213
utig1-1830	24.24	3205
utig1-1831	53.36	19336
utig1-1832	25.98	3041
utig1-1833	23.95	3042
utig1-1834	25.13	3755
utig1-1835	29.45	3732
utig1-1836	48.63	16929
utig1-1837	24.44	525180
utig1-1838	25.76	525488
utig1-1839	25.16	126858
utig1-1840	24.11	126591
utig1-1841	48.78	22350
utig1-1842	32.54	370380
utig1-1843	24.35	370468
utig1-1844	50.00	24934
utig1-1845	26.09	167260
utig1-1846	28.58	167414
utig1-1847	23.46	3072
utig1-1848	23.75	3072
utig1-1849	58.97	12743
utig1-1850	32.16	3322
utig1-1851	23.49	3324
utig1-1852	25.48	16755
utig1-1853	34.20	16753
utig1-1854	57.27	15780
utig1-1855	23.98	3329
utig1-1856	27.61	3244
utig1-1857	38.63	3258
utig1-1858	24.29	3246
utig1-1859	49.67	14625
utig1-1860	25.56	150858
utig1-1861	23.59	150856
utig1-1862	22.99	218629
utig1-1863	25.33	408179
utig1-1864	49.78	13205
utig1-1865	29.96	98232
utig1-1866	25.73	98067
utig1-1867	23.37	35085
utig1-1868	30.82	35039
utig1-1869	56.06	19707
utig1-1870	32.02	3971
utig1-1871	29.50	3934
utig1-1872	24.61	12856
utig1-1873	30.96	277405
utig1-1874	38.43	20644
utig1-1875	22.18	42937
utig1-1876	18.97	42611
utig1-1877	27.20	146436
utig1-1878	20.69	37455
utig1-1879	60.77	18307
utig1-1880	6.00	3067
utig1-1881	46.90	12576
utig1-1882	38.55	18102
utig1-1883	25.14	18108
utig1-1884	46.64	60522
utig1-1885	20.62	226886
utig1-1886	27.05	226827
utig1-1887	19.71	16468
utig1-1888	33.42	16472
utig1-1889	41.74	16911
utig1-1890	21.15	2969
utig1-1891	16.59	2972
utig1-1892	27.31	3766
utig1-1893	18.59	3719
utig1-1894	55.20	16935
utig1-1895	18.42	11740
utig1-1896	25.59	11797
utig1-1897	25.34	264567
utig1-1898	32.34	264707
utig1-1899	51.64	14730
utig1-1900	28.96	540028
utig1-1901	27.42	1121350
utig1-1902	22.37	7558
utig1-1903	26.36	7592
utig1-1904	57.77	29773
utig1-1905	18.92	11137
utig1-1906	21.06	12019
utig1-1907	29.43	1308946
utig1-1908	30.71	229378
utig1-1909	53.58	13308
utig1-1910	25.34	173511
utig1-1911	27.25	172774
utig1-1912	20.56	138665
utig1-1913	23.48	1362893
utig1-1914	57.01	19200
utig1-1915	22.44	37916
utig1-1916	27.14	93545
utig1-1917	26.18	5907
utig1-1918	25.34	5864
utig1-1919	60.61	33937
utig1-1920	32.28	87530
utig1-1921	33.64	87548
utig1-1922	33.24	165682
utig1-1923	35.19	27507
utig1-1924	70.09	11399
utig1-1925	39.42	3106
utig1-1926	35.14	3105
utig1-1927	33.64	6522
utig1-1928	33.47	6506
utig1-1929	55.41	16237
utig1-1930	31.52	3223
utig1-1931	21.85	3194
utig1-1932	70.10	10883
utig1-1933	34.52	3338
utig1-1934	29.02	3285
utig1-1935	5.00	3456
utig1-1936	72.03	3456
utig1-1937	62.70	15328
utig1-1938	28.61	80074
utig1-1939	29.60	80065
utig1-1940	23.77	48967
utig1-1941	32.91	48869
utig1-1942	54.77	52606
utig1-1943	33.59	3345
utig1-1944	29.56	3228
utig1-1945	39.54	9962
utig1-1946	3.19	11505
utig1-1947	73.05	13491
utig1-1948	32.49	9345
utig1-1949	36.85	4639
utig1-1950	32.44	18981
utig1-1951	60.76	12973
utig1-1952	27.05	180721
utig1-1953	27.54	180716
utig1-1954	25.16	231197
utig1-1955	30.30	231382
utig1-1956	55.98	24295
utig1-1957	25.03	4945
utig1-1958	27.61	4942
utig1-1959	31.13	269519
utig1-1960	31.51	269876
utig1-1961	61.77	14610
utig1-1962	25.42	352826
utig1-1963	29.58	766302
utig1-1964	28.72	166174
utig1-1965	25.64	165472
utig1-1966	53.69	12984
utig1-1967	32.04	138386
utig1-1968	28.28	138034
utig1-1969	21.66	7034
utig1-1970	24.83	7043
utig1-1971	46.84	11471
utig1-1972	25.31	669515
utig1-1973	26.16	699822
utig1-1974	24.32	301969
utig1-1975	25.62	1002324
utig1-1976	47.64	12770
utig1-1977	25.53	297457
utig1-1978	24.02	297322
utig1-1979	59.37	16244
utig1-1980	27.12	9005
utig1-1981	34.74	9023
utig1-1982	27.58	21194
utig1-1983	22.23	21514
utig1-1984	57.34	18164
utig1-1985	28.00	3144
utig1-1986	22.66	3146
utig1-1987	67.72	13673
utig1-1988	25.45	190699
utig1-1989	31.67	190648
utig1-1990	23.83	87109
utig1-1991	29.38	636170
utig1-1992	67.57	33236
utig1-1993	31.59	3262
utig1-1994	37.22	3281
utig1-1995	37.95	8795
utig1-1996	33.37	8768
utig1-1997	46.99	13130
utig1-1998	23.67	39716
utig1-1999	20.53	39583
