node	coverage	mult
utig1-1152	49.48	X
utig1-1153	52.02	X
utig1-1154	47.21	X
utig1-1155	49.51	X
utig1-1156	100.13	X
utig1-1157	50.0	X
utig1-1158	42.0	X
utig1-1159	50.88	X
utig1-1160	48.57	X
utig1-1161	79.82	X
utig1-1162	47.73	X
utig1-1163	42.35	X
utig1-1164	40.61	X
utig1-1165	41.28	X
utig1-1166	80.71	X
utig1-1167	41.85	X
utig1-1168	37.71	X
utig1-1169	37.95	X
utig1-1170	41.02	X
utig1-1171	94.61	X
utig1-1172	44.09	X
utig1-1173	50.85	X
utig1-1174	39.62	X
utig1-1175	49.96	X
utig1-1176	76.17	X
utig1-1177	41.53	X
utig1-1178	41.9	X
utig1-1179	45.49	X
utig1-1180	38.03	X
utig1-1181	111.78	X
utig1-1182	46.15	X
utig1-1183	50.33	X
utig1-1184	105.0	X
utig1-1185	46.15	X
utig1-1186	45.58	X
utig1-1187	46.66	X
utig1-1188	44.85	X
utig1-1189	90.21	X
utig1-1190	54.49	X
utig1-1191	47.37	X
utig1-1192	47.71	X
utig1-1193	51.34	X
utig1-1194	82.26	X
utig1-1195	38.02	X
utig1-1196	42.43	X
utig1-1197	42.24	X
utig1-1198	43.89	X
utig1-1199	101.02	X
utig1-1200	47.98	X
utig1-1201	47.64	X
utig1-1202	46.8	X
utig1-1203	50.26	X
utig1-1204	87.48	X
utig1-1205	33.49	X
utig1-1206	52.66	X
utig1-1207	45.99	X
utig1-1208	46.5	X
utig1-1209	94.55	X
utig1-1210	44.88	X
utig1-1211	100.1	X
utig1-1212	43.95	X
utig1-1213	38.32	X
utig1-1214	47.3	X
utig1-1215	66.93	X
utig1-1216	90.29	X
utig1-1217	49.04	X
utig1-1218	49.39	X
utig1-1219	33.33	X
utig1-1220	40.5	X
utig1-1221	88.74	X
utig1-1222	44.78	X
utig1-1223	48.41	X
utig1-1224	41.2	X
utig1-1225	41.03	X
utig1-1226	87.04	X
utig1-1227	51.02	X
utig1-1228	38.55	X
utig1-1229	46.69	X
utig1-1230	47.47	X
utig1-1231	94.58	X
utig1-1232	46.11	X
utig1-1233	3.78	X
utig1-1234	42.05	X
utig1-1235	46.68	X
utig1-1236	47.47	X
utig1-1237	97.45	X
utig1-1238	45.4	X
utig1-1239	45.41	X
utig1-1240	53.73	X
utig1-1241	36.51	X
utig1-1242	86.25	X
utig1-1243	46.71	X
utig1-1244	52.74	X
utig1-1245	41.19	X
utig1-1246	38.95	X
utig1-1247	93.67	X
utig1-1248	47.84	X
utig1-1249	57.12	X
utig1-1250	43.7	X
utig1-1251	49.44	X
utig1-1252	79.5	X
utig1-1253	50.61	X
utig1-1254	41.78	X
utig1-1255	33.16	X
utig1-1256	46.56	X
utig1-1257	93.06	X
utig1-1258	49.26	X
utig1-1259	44.02	X
utig1-1260	3.0	X
utig1-1261	88.21	X
utig1-1262	78.65	X
utig1-1263	62.87	X
utig1-1264	51.32	X
utig1-1265	42.19	X
utig1-1266	91.12	X
utig1-1267	46.02	X
utig1-1268	46.56	X
utig1-1269	44.9	X
utig1-1270	55.56	X
utig1-1271	104.1	X
utig1-1272	43.72	X
utig1-1273	41.91	X
utig1-1274	41.94	X
utig1-1275	52.03	X
utig1-1276	89.24	X
utig1-1277	40.46	X
utig1-1278	47.86	X
utig1-1279	46.37	X
utig1-1280	44.63	X
utig1-1281	85.55	X
utig1-1282	41.62	X
utig1-1283	49.35	X
utig1-1284	39.82	X
utig1-1285	42.19	X
utig1-1286	101.68	X
utig1-1287	50.65	X
utig1-1288	57.4	X
utig1-1289	45.93	X
utig1-1290	49.43	X
utig1-1291	95.78	X
utig1-1292	49.73	X
utig1-1293	51.05	X
utig1-1294	44.77	X
utig1-1295	47.32	X
utig1-1296	97.12	X
utig1-1297	44.73	X
utig1-1298	42.15	X
utig1-1299	49.13	X
utig1-1300	44.0	X
utig1-1301	0.0	X
utig1-1302	73.79	X
utig1-1303	33.32	X
utig1-1304	41.05	X
utig1-1305	33.57	X
utig1-1306	48.57	X
utig1-1307	83.8	X
utig1-1308	42.65	X
utig1-1309	44.0	X
utig1-1310	41.0	X
utig1-1311	37.51	X
utig1-1312	94.31	X
utig1-1313	48.0	X
utig1-1314	38.55	X
utig1-1315	56.76	X
utig1-1316	47.83	X
utig1-1317	80.9	X
utig1-1318	45.45	X
utig1-1319	48.44	X
utig1-1320	44.37	X
utig1-1321	46.5	X
utig1-1322	89.7	X
utig1-1323	44.64	X
utig1-1324	44.04	X
utig1-1325	46.09	X
utig1-1326	41.53	X
utig1-1327	75.23	X
utig1-1328	47.18	X
utig1-1329	47.11	X
utig1-1330	45.82	X
utig1-1331	40.42	X
utig1-1332	113.6	X
utig1-1333	54.0	X
utig1-1334	45.85	X
utig1-1335	45.95	X
utig1-1336	44.22	X
utig1-1337	78.67	X
utig1-1338	36.65	X
utig1-1339	41.46	X
utig1-1340	91.09	X
utig1-1341	42.94	X
utig1-1342	46.64	X
utig1-1343	21.66	X
utig1-1344	69.71	X
utig1-1345	100.6	X
utig1-1346	38.0	X
utig1-1347	43.64	X
utig1-1348	48.57	X
utig1-1349	47.15	X
utig1-1350	91.55	X
utig1-1351	46.85	X
utig1-1352	47.66	X
utig1-1353	38.88	X
utig1-1354	48.98	X
utig1-1355	110.01	X
utig1-1356	51.95	X
utig1-1357	45.7	X
utig1-1358	47.58	X
utig1-1359	47.09	X
utig1-1360	85.74	X
utig1-1361	43.0	X
utig1-1362	43.29	X
utig1-1363	43.51	X
utig1-1364	45.36	X
utig1-1365	110.12	X
utig1-1366	51.51	X
utig1-1367	47.98	X
utig1-1368	59.5	X
utig1-1369	53.79	X
utig1-1370	87.64	X
utig1-1371	45.01	X
utig1-1372	44.57	X
utig1-1373	34.16	X
utig1-1374	92.02	X
utig1-1375	47.57	X
utig1-1376	35.86	X
utig1-1377	41.25	X
utig1-1378	40.95	X
utig1-1379	82.68	X
utig1-1380	44.8	X
utig1-1381	47.54	X
utig1-1382	43.03	X
utig1-1383	45.93	X
utig1-1384	98.57	X
utig1-1385	48.71	X
utig1-1386	47.19	X
utig1-1387	45.26	X
utig1-1388	45.51	X
utig1-1389	76.22	X
utig1-1390	49.56	X
utig1-1391	30.69	X
utig1-1392	37.41	X
utig1-1393	40.0	X
utig1-1394	99.32	X
utig1-1395	57.0	X
utig1-1396	44.0	X
utig1-1397	44.75	X
utig1-1398	45.22	X
utig1-1399	101.79	X
utig1-1400	40.93	X
utig1-1401	43.19	X
utig1-1402	49.04	X
utig1-1403	51.81	X
utig1-1404	85.71	X
utig1-1405	47.31	X
utig1-1406	35.66	X
utig1-1407	42.42	X
utig1-1408	47.8	X
utig1-1409	84.53	X
utig1-1410	41.58	X
utig1-1411	40.6	X
utig1-1412	47.52	X
utig1-1413	45.68	X
utig1-1414	89.99	X
utig1-1415	48.72	X
utig1-1416	46.49	X
utig1-1417	116.79	X
utig1-1418	53.44	X
utig1-1419	58.0	X
utig1-1420	67.18	X
utig1-1421	50.5	X
utig1-1422	91.07	X
utig1-1423	41.01	X
utig1-1424	42.3	X
utig1-1425	45.58	X
utig1-1426	44.1	X
utig1-1427	110.43	X
utig1-1428	55.7	X
utig1-1429	58.07	X
utig1-1430	47.69	X
utig1-1431	48.22	X
utig1-1432	89.09	X
utig1-1433	46.07	X
utig1-1434	51.21	X
utig1-1435	46.41	X
utig1-1436	48.62	X
utig1-1437	101.84	X
utig1-1438	59.12	X
utig1-1439	47.41	X
utig1-1440	48.11	X
utig1-1441	45.95	X
utig1-1442	98.28	X
utig1-1443	43.63	X
utig1-1444	50.64	X
utig1-1445	48.77	X
utig1-1446	47.06	X
utig1-1447	95.77	X
utig1-1448	47.51	X
utig1-1449	50.8	X
utig1-1450	46.35	X
utig1-1451	45.95	X
utig1-1452	95.39	X
utig1-1453	42.52	X
utig1-1454	43.88	X
utig1-1455	46.3	X
utig1-1456	45.6	X
utig1-1457	95.79	X
utig1-1458	48.21	X
utig1-1459	47.33	X
utig1-1460	52.45	X
utig1-1461	44.09	X
utig1-1462	79.24	X
utig1-1463	46.1	X
utig1-1464	49.12	X
utig1-1465	34.05	X
utig1-1466	40.98	X
utig1-1467	85.77	X
utig1-1468	41.82	X
utig1-1469	49.2	X
utig1-1470	101.08	X
utig1-1471	45.69	X
utig1-1472	57.62	X
utig1-1473	50.01	X
utig1-1474	44.73	X
utig1-1475	85.65	X
utig1-1476	39.77	X
utig1-1477	41.46	X
utig1-1478	47.33	X
utig1-1479	46.08	X
utig1-1480	91.29	X
utig1-1481	43.65	X
utig1-1482	56.39	X
utig1-1483	43.79	X
utig1-1484	44.85	X
utig1-1485	90.39	X
utig1-1486	45.4	X
utig1-1487	48.1	X
utig1-1488	47.96	X
utig1-1489	46.51	X
utig1-1490	98.81	X
utig1-1491	53.16	X
utig1-1492	54.04	X
utig1-1493	47.73	X
utig1-1494	40.83	X
utig1-1495	95.05	X
utig1-1496	45.92	X
utig1-1497	47.52	X
utig1-1498	92.94	2
utig1-1499	39.18	1
utig1-1500	52.25	1
utig1-1501	47.94	1
utig1-1502	43.01	1
utig1-1503	86.0	X
utig1-1504	43.83	X
utig1-1505	42.9	X
utig1-1506	51.21	X
utig1-1507	43.08	X
utig1-1508	99.47	X
utig1-1509	48.02	X
utig1-1510	41.41	X
utig1-1511	44.43	X
utig1-1512	44.17	X
utig1-1513	95.06	X
utig1-1514	45.97	X
utig1-1515	39.63	X
utig1-1516	50.29	X
utig1-1517	96.43	X
utig1-1518	42.67	X
utig1-1519	40.01	X
utig1-1520	49.05	X
utig1-1521	53.6	X
utig1-1522	77.77	X
utig1-1523	46.26	X
utig1-1524	39.7	X
utig1-1525	45.03	X
utig1-1526	44.4	X
utig1-1527	96.1	X
utig1-1528	46.6	X
utig1-1529	52.33	X
utig1-1530	41.92	X
utig1-1531	44.76	X
utig1-1532	80.69	X
utig1-1533	39.83	X
utig1-1534	41.93	X
utig1-1535	46.64	X
utig1-1536	74.79	X
utig1-1537	36.5	X
utig1-1538	37.66	X
utig1-1539	34.75	X
utig1-1540	35.77	X
utig1-1541	88.82	X
utig1-1542	49.86	X
utig1-1543	48.08	X
utig1-1544	40.12	X
utig1-1545	47.93	X
utig1-1546	109.15	X
utig1-1547	45.42	X
utig1-1548	43.13	X
utig1-1549	47.08	X
utig1-1550	44.35	X
utig1-1551	104.66	X
utig1-1552	56.28	X
utig1-1553	44.38	X
utig1-1554	57.99	X
utig1-1555	45.15	X
utig1-1556	72.99	X
utig1-1557	27.94	X
utig1-1558	46.44	X
utig1-1559	34.19	X
utig1-1560	96.29	X
utig1-1561	38.57	X
utig1-1562	49.02	X
utig1-1563	40.03	X
utig1-1564	48.12	X
utig1-1565	77.61	X
utig1-1566	43.67	X
utig1-1567	47.73	X
utig1-1568	44.33	X
utig1-1569	42.09	X
utig1-1570	95.89	X
utig1-1571	37.02	X
utig1-1572	44.64	X
utig1-1573	47.16	X
utig1-1574	46.5	X
utig1-1575	93.21	X
utig1-1576	44.98	X
utig1-1577	40.35	X
utig1-1578	47.0	X
utig1-1579	44.85	X
utig1-1580	94.33	X
utig1-1581	41.72	X
utig1-1582	44.34	X
utig1-1583	50.0	X
utig1-1584	46.91	X
utig1-1585	81.11	X
utig1-1586	45.89	X
utig1-1587	46.26	X
utig1-1588	45.91	X
utig1-1589	47.52	X
utig1-1590	96.66	X
utig1-1591	44.37	X
utig1-1592	45.6	X
utig1-1593	42.48	X
utig1-1594	49.22	X
utig1-1595	105.52	X
utig1-1596	44.81	X
utig1-1597	61.86	X
utig1-1598	49.05	X
utig1-1599	48.31	X
utig1-1600	97.7	X
utig1-1601	42.6	X
utig1-1602	50.9	X
utig1-1603	40.39	X
utig1-1604	46.53	X
utig1-1605	89.9	X
utig1-1606	40.82	X
utig1-1607	43.61	X
utig1-1608	39.92	X
utig1-1609	44.32	X
utig1-1610	88.77	X
utig1-1611	44.02	X
utig1-1612	45.07	X
utig1-1613	81.48	X
utig1-1614	45.08	X
utig1-1615	38.08	X
utig1-1616	40.91	X
utig1-1617	50.68	X
utig1-1618	95.93	X
utig1-1619	54.81	X
utig1-1620	41.96	X
utig1-1621	48.26	X
utig1-1622	44.42	X
utig1-1623	110.68	X
utig1-1624	47.28	X
utig1-1625	46.0	X
utig1-1626	51.57	X
utig1-1627	57.0	X
utig1-1628	77.07	X
utig1-1629	43.53	X
utig1-1630	45.1	X
utig1-1631	40.2	X
utig1-1632	45.91	X
utig1-1633	94.8	X
utig1-1634	51.65	X
utig1-1635	49.42	X
utig1-1636	47.97	X
utig1-1637	44.48	X
utig1-1638	89.94	X
utig1-1639	46.21	X
utig1-1640	45.67	X
utig1-1641	78.86	X
utig1-1642	93.86	X
utig1-1643	45.73	X
utig1-1644	48.72	X
utig1-1645	46.81	X
utig1-1646	42.96	X
utig1-1647	94.53	X
utig1-1648	45.62	X
utig1-1649	45.04	X
utig1-1650	68.42	X
utig1-1651	42.88	X
utig1-1652	47.54	X
utig1-1653	48.91	X
utig1-1654	42.57	X
utig1-1655	94.07	X
utig1-1656	51.04	X
utig1-1657	49.7	X
utig1-1658	92.48	X
utig1-1659	43.84	X
utig1-1660	37.06	X
utig1-1661	41.0	X
utig1-1662	34.64	X
utig1-1663	86.68	X
utig1-1664	45.09	X
utig1-1665	42.61	X
utig1-1666	46.89	X
utig1-1667	40.07	X
utig1-1668	81.03	X
utig1-1669	46.22	X
utig1-1670	43.26	X
utig1-1671	40.69	X
utig1-1672	37.26	X
utig1-1673	83.23	X
utig1-1674	43.8	X
utig1-1675	44.94	X
utig1-1676	50.21	X
utig1-1677	37.59	X
utig1-1678	91.87	X
utig1-1679	52.32	X
utig1-1680	52.41	X
utig1-1681	89.97	X
utig1-1682	45.9	X
utig1-1683	46.82	X
utig1-1684	44.55	X
utig1-1685	44.32	X
utig1-1686	94.6	X
utig1-1687	44.28	X
utig1-1688	47.62	X
utig1-1689	47.42	X
utig1-1690	40.48	X
utig1-1691	92.73	X
utig1-1692	41.57	X
utig1-1693	35.85	X
utig1-1694	41.95	X
utig1-1695	35.24	X
utig1-1696	102.19	X
utig1-1697	42.45	X
utig1-1698	46.43	X
utig1-1699	44.74	X
utig1-1700	98.94	X
utig1-1701	43.85	X
utig1-1702	45.1	X
utig1-1703	41.57	X
utig1-1704	47.64	X
utig1-1705	92.24	X
utig1-1706	46.22	X
utig1-1707	44.97	X
utig1-1708	43.29	X
utig1-1709	46.8	X
utig1-1710	77.09	X
utig1-1711	35.38	X
utig1-1712	53.11	X
utig1-1713	92.76	X
utig1-1714	47.51	X
utig1-1715	45.72	X
utig1-1716	41.66	X
utig1-1717	45.8	X
utig1-1718	107.98	X
utig1-1719	47.11	X
utig1-1720	56.97	X
utig1-1721	48.56	X
utig1-1722	51.45	X
utig1-1723	101.38	X
utig1-1724	50.65	X
utig1-1725	48.6	X
utig1-1726	42.96	X
utig1-1727	37.89	X
utig1-1728	103.68	X
utig1-1729	42.99	X
utig1-1730	47.99	X
utig1-1731	52.91	X
utig1-1732	42.13	X
utig1-1733	97.02	X
utig1-1734	45.99	X
utig1-1735	43.79	X
utig1-1736	44.8	X
utig1-1737	45.51	X
utig1-1738	98.77	X
utig1-1739	44.51	X
utig1-1740	52.43	X
utig1-1741	60.27	X
utig1-1742	44.45	X
utig1-1743	103.53	X
utig1-1744	47.99	X
utig1-1745	55.1	X
utig1-1746	53.36	X
utig1-1747	50.57	X
utig1-1748	94.6	X
utig1-1749	38.02	X
utig1-1750	46.17	X
utig1-1751	45.38	X
utig1-1752	45.86	X
utig1-1753	80.62	X
utig1-1754	44.76	X
utig1-1755	45.85	X
utig1-1756	84.83	X
utig1-1757	44.21	X
utig1-1758	41.34	X
utig1-1759	44.33	X
utig1-1760	42.82	X
utig1-1761	83.97	X
utig1-1762	49.56	X
utig1-1763	40.3	X
utig1-1764	47.72	X
utig1-1765	44.23	X
utig1-1766	102.02	X
utig1-1767	46.88	X
utig1-1768	47.47	X
utig1-1769	49.8	X
utig1-1770	90.88	X
utig1-1771	32.63	X
utig1-1772	46.75	X
utig1-1773	44.35	X
utig1-1774	40.63	X
utig1-1775	86.92	X
utig1-1776	46.16	X
utig1-1777	44.49	X
utig1-1778	41.35	X
utig1-1779	41.35	X
utig1-1780	71.36	X
utig1-1781	34.67	X
utig1-1782	41.41	X
utig1-1783	42.27	X
utig1-1784	33.88	X
utig1-1785	118.71	X
utig1-1786	60.07	X
utig1-1787	55.76	X
utig1-1788	63.98	X
utig1-1789	55.41	X
utig1-1790	88.41	X
utig1-1791	47.4	X
utig1-1792	44.23	X
utig1-1793	105.69	X
utig1-1794	44.89	X
utig1-1795	46.47	X
utig1-1796	59.73	X
utig1-1797	42.57	X
utig1-1798	83.71	X
utig1-1799	35.59	X
utig1-1800	55.05	X
utig1-1801	44.04	X
utig1-1802	43.29	X
utig1-1803	93.33	X
utig1-1804	45.53	X
utig1-1805	42.16	X
utig1-1806	79.51	X
utig1-1807	47.0	X
utig1-1808	38.78	X
utig1-1809	38.41	X
utig1-1810	41.56	X
utig1-1811	86.88	X
utig1-1812	39.31	X
utig1-1813	45.63	X
utig1-1814	45.16	X
utig1-1815	46.1	X
utig1-1816	81.41	X
utig1-1817	45.31	X
utig1-1818	38.72	X
utig1-1819	101.17	X
utig1-1820	47.94	X
utig1-1821	43.76	X
utig1-1822	44.71	X
utig1-1823	47.64	X
utig1-1824	64.21	X
utig1-1825	29.48	X
utig1-1826	28.68	X
utig1-1827	39.31	X
utig1-1828	34.96	X
utig1-1829	93.58	X
utig1-1830	45.56	X
utig1-1831	46.63	X
utig1-1832	54.08	X
utig1-1833	43.94	X
utig1-1834	90.12	X
utig1-1835	43.06	X
utig1-1836	40.27	X
utig1-1837	48.32	X
utig1-1838	50.23	X
utig1-1839	93.64	X
utig1-1840	51.63	X
utig1-1841	47.71	X
utig1-1842	45.2	X
utig1-1843	43.33	X
utig1-1844	103.46	X
utig1-1845	52.71	X
utig1-1846	48.35	X
utig1-1847	39.77	X
utig1-1848	50.14	X
utig1-1849	90.08	X
utig1-1850	44.58	X
utig1-1851	46.98	X
utig1-1852	50.91	X
utig1-1853	50.99	X
utig1-1854	87.93	X
utig1-1855	43.58	X
utig1-1856	41.54	X
utig1-1857	44.46	X
utig1-1858	43.19	X
utig1-1859	85.35	X
utig1-1860	52.19	X
utig1-1861	37.81	X
utig1-1862	37.9	X
utig1-1863	53.33	X
utig1-1864	93.19	X
utig1-1865	29.0	X
utig1-1866	52.89	X
utig1-1867	48.43	X
utig1-1868	47.45	X
utig1-1869	85.75	X
utig1-1870	46.86	X
utig1-1871	47.91	X
utig1-1872	39.02	X
utig1-1873	34.71	X
utig1-1874	85.61	X
utig1-1875	45.49	X
utig1-1876	47.09	X
utig1-1877	45.65	X
utig1-1878	46.67	X
utig1-1879	102.3	X
utig1-1880	33.0	X
utig1-1881	55.83	X
utig1-1882	52.28	X
utig1-1883	53.0	X
utig1-1884	97.72	X
utig1-1885	59.4	X
utig1-1886	38.0	X
utig1-1887	52.31	X
utig1-1888	45.29	X
utig1-1889	98.07	X
utig1-1890	42.22	X
utig1-1891	49.19	X
utig1-1892	49.37	X
utig1-1893	45.37	X
utig1-1894	105.06	X
utig1-1895	46.3	X
utig1-1896	48.64	X
utig1-1897	62.75	X
utig1-1898	40.73	X
utig1-1899	92.48	X
utig1-1900	44.83	X
utig1-1901	46.22	X
utig1-1902	43.91	X
utig1-1903	44.89	X
utig1-1904	96.08	X
utig1-1905	43.82	X
utig1-1906	58.72	X
utig1-1907	89.37	X
utig1-1908	33.57	X
utig1-1909	53.57	X
utig1-1910	41.03	X
utig1-1911	47.29	X
utig1-1912	103.36	X
utig1-1913	46.74	X
utig1-1914	44.02	X
utig1-1915	46.09	X
utig1-1916	50.53	X
utig1-1917	89.41	X
utig1-1918	35.99	X
utig1-1919	46.2	X
utig1-1920	38.94	X
utig1-1921	45.47	X
utig1-1922	99.84	X
utig1-1923	49.43	X
utig1-1924	48.33	X
utig1-1925	43.84	X
utig1-1926	94.73	X
utig1-1927	46.8	X
utig1-1928	48.4	X
utig1-1929	49.52	X
utig1-1930	53.0	X
utig1-1931	91.57	X
utig1-1932	45.25	X
utig1-1933	45.9	X
utig1-1934	43.0	X
utig1-1935	44.47	X
utig1-1936	91.21	X
utig1-1937	47.63	X
utig1-1938	42.2	X
utig1-1939	45.23	X
utig1-1940	46.38	X
utig1-1941	88.21	X
utig1-1942	44.42	X
utig1-1943	46.0	X
utig1-1944	45.83	X
utig1-1945	34.97	X
utig1-1946	86.51	X
utig1-1947	49.07	X
utig1-1948	39.41	X
utig1-1949	47.07	X
utig1-1950	47.12	X
utig1-1951	98.89	X
utig1-1952	44.84	X
utig1-1953	44.05	X
utig1-1954	93.99	X
utig1-1955	47.6	X
utig1-1956	45.24	X
utig1-1957	64.33	X
utig1-1958	38.93	X
utig1-1959	97.33	X
utig1-1960	49.95	X
utig1-1961	50.6	X
utig1-1962	52.2	X
utig1-1963	43.23	X
utig1-1964	87.63	X
utig1-1965	48.54	X
utig1-1966	48.05	X
utig1-1967	43.75	X
utig1-1968	48.67	X
utig1-1969	107.1	X
utig1-1970	48.63	X
utig1-1971	54.75	X
utig1-1972	50.49	X
utig1-1973	45.84	X
utig1-1974	136.19	4
utig1-1975	35.39	1
utig1-1976	88.57	X
utig1-1977	46.62	X
utig1-1978	42.13	X
utig1-1979	53.49	X
utig1-1980	37.1	X
utig1-1981	79.41	X
utig1-1982	44.37	X
utig1-1983	40.88	X
utig1-1984	44.88	X
utig1-1985	49.34	X
utig1-1986	88.48	X
utig1-1987	40.54	X
utig1-1988	36.5	X
utig1-1989	90.52	X
utig1-1990	45.22	X
utig1-1991	48.86	X
utig1-1992	46.01	X
utig1-1993	44.5	X
utig1-1994	69.82	X
utig1-1995	28.0	X
utig1-1996	35.09	X
utig1-1997	35.46	X
utig1-1998	40.33	X
utig1-1999	87.06	X
utig1-2000	44.12	X
utig1-2001	37.88	X
utig1-2002	88.99	X
utig1-2003	43.14	X
utig1-2004	41.45	X
utig1-2005	47.79	X
utig1-2006	44.57	X
utig1-2007	110.22	X
utig1-2008	58.72	X
utig1-2009	50.57	X
utig1-2010	68.79	X
utig1-2011	44.78	X
utig1-2012	45.81	X
utig1-2013	38.72	X
utig1-2014	25.0	X
utig1-2015	89.06	X
utig1-2016	30.9	X
utig1-2017	18.19	X
utig1-2018	49.27	X
utig1-2019	44.75	X
utig1-2020	44.02	X
utig1-2021	98.08	X
utig1-2022	42.91	X
utig1-2023	43.89	X
utig1-2024	45.62	X
utig1-2025	47.79	X
utig1-2026	99.08	X
utig1-2027	52.97	X
utig1-2028	47.44	X
utig1-2029	51.01	X
utig1-2030	45.61	X
utig1-2031	86.14	X
utig1-2032	56.27	X
utig1-2033	31.72	X
utig1-2034	49.4	X
utig1-2035	42.48	X
utig1-2036	94.93	X
utig1-2037	42.87	X
utig1-2038	43.52	X
utig1-2039	49.55	X
utig1-2040	48.14	X
utig1-2041	89.24	X
utig1-2042	46.67	X
utig1-2043	31.4	X
utig1-2044	39.23	X
utig1-2045	51.22	X
utig1-2046	94.88	X
utig1-2047	40.46	X
utig1-2048	46.17	X
utig1-2049	45.6	X
utig1-2050	45.51	X
utig1-2051	100.69	X
utig1-2052	45.66	X
utig1-2053	48.2	X
utig1-2054	51.36	X
utig1-2055	43.04	X
utig1-2056	102.77	X
utig1-2057	43.7	X
utig1-2058	54.89	X
utig1-2059	45.6	X
utig1-2060	43.63	X
utig1-2061	110.66	X
utig1-2062	57.21	X
utig1-2063	56.83	X
utig1-2064	58.23	X
utig1-2065	47.26	X
utig1-2066	74.28	X
utig1-2067	38.0	X
utig1-2068	41.87	X
utig1-2069	40.36	X
utig1-2070	35.88	X
utig1-2071	101.46	X
utig1-2072	48.04	X
utig1-2073	44.09	X
utig1-2074	48.04	X
utig1-2075	55.15	X
utig1-2076	102.65	X
utig1-2077	47.45	X
utig1-2078	56.51	X
utig1-2079	46.92	X
utig1-2080	114.31	X
utig1-2081	46.44	X
utig1-2082	46.22	X
utig1-2083	42.45	X
utig1-2084	44.18	X
utig1-2085	0.0	X
utig1-2086	85.02	X
utig1-2087	46.27	X
utig1-2088	50.19	X
utig1-2089	82.94	X
utig1-2090	46.06	X
utig1-2091	45.78	X
utig1-2092	46.94	X
utig1-2093	47.88	X
utig1-2094	87.5	X
utig1-2095	48.24	X
utig1-2096	50.06	X
utig1-2097	46.72	X
utig1-2098	43.45	X
utig1-2099	96.14	X
utig1-2100	45.82	X
utig1-2101	39.19	X
utig1-2102	47.4	X
utig1-2103	45.26	X
utig1-2104	91.03	X
utig1-2105	47.03	X
utig1-2106	48.22	X
utig1-2107	46.39	X
utig1-2108	46.79	X
utig1-2109	93.22	X
utig1-2110	47.2	X
utig1-2111	47.52	X
utig1-2112	43.39	X
utig1-2113	48.58	X
utig1-2114	101.53	X
utig1-2115	43.93	X
utig1-2116	42.81	X
utig1-2117	102.83	X
utig1-2118	49.27	X
utig1-2119	48.41	X
utig1-2120	45.13	X
utig1-2121	48.53	X
utig1-2122	90.2	X
utig1-2123	44.68	X
utig1-2124	41.05	X
utig1-2125	45.26	X
utig1-2126	45.78	X
utig1-2127	86.28	X
utig1-2128	45.54	X
utig1-2129	42.26	X
utig1-2130	90.96	X
utig1-2131	45.41	X
utig1-2132	46.73	X
utig1-2133	41.0	X
utig1-2134	49.58	X
utig1-2135	84.25	X
utig1-2136	44.59	X
utig1-2137	43.62	X
utig1-2138	41.04	X
utig1-2139	43.84	X
utig1-2140	94.95	X
utig1-2141	52.73	X
utig1-2142	45.71	X
utig1-2143	77.78	X
utig1-2144	44.87	X
utig1-2145	37.81	X
utig1-2146	39.7	X
utig1-2147	33.7	X
utig1-2148	100.98	X
utig1-2149	41.05	X
utig1-2150	44.31	X
utig1-2151	56.52	X
utig1-2152	51.26	X
utig1-2153	77.82	X
utig1-2154	46.56	X
utig1-2155	49.44	X
utig1-2156	39.56	X
utig1-2157	39.74	X
utig1-2158	87.9	X
utig1-2159	47.7	X
utig1-2160	43.85	X
utig1-2161	46.46	X
utig1-2162	44.74	X
utig1-2163	0.0	X
utig1-2164	88.06	X
utig1-2165	51.88	X
utig1-2166	38.82	X
utig1-2167	58.47	X
utig1-2168	36.46	X
utig1-2169	81.5	X
utig1-2170	43.09	X
utig1-2171	47.03	X
utig1-2172	49.82	X
utig1-2173	45.07	X
utig1-2174	88.09	X
utig1-2175	28.22	X
utig1-2176	32.35	X
utig1-2177	93.3	X
utig1-2178	43.99	X
utig1-2179	48.18	X
utig1-2180	41.25	X
utig1-2181	53.21	X
utig1-2182	93.28	X
utig1-2183	46.37	X
utig1-2184	46.12	X
utig1-2185	56.54	X
utig1-2186	46.57	X
utig1-2187	90.09	X
utig1-2188	49.79	X
utig1-2189	41.25	X
utig1-2190	48.78	X
utig1-2191	49.06	X
utig1-2192	89.81	X
utig1-2193	48.18	X
utig1-2194	48.09	X
utig1-2195	49.13	X
utig1-2196	40.18	X
utig1-2197	107.76	X
utig1-2198	48.66	X
utig1-2199	60.32	X
utig1-2200	62.28	X
utig1-2201	43.15	X
utig1-2202	99.43	X
utig1-2203	45.8	X
utig1-2204	53.79	X
utig1-2205	34.39	X
utig1-2206	53.32	X
utig1-2207	104.52	X
utig1-2208	47.61	X
utig1-2209	50.6	X
utig1-2210	48.43	X
utig1-2211	43.45	X
utig1-2212	100.74	X
utig1-2213	48.49	X
utig1-2214	45.04	X
utig1-2215	42.11	X
utig1-2216	46.44	X
utig1-2217	90.87	X
utig1-2218	52.98	X
utig1-2219	43.55	X
utig1-2220	45.12	X
utig1-2221	41.0	X
utig1-2222	98.8	X
utig1-2223	51.58	X
utig1-2224	46.59	X
utig1-2225	53.63	X
utig1-2226	48.01	X
utig1-2227	88.44	X
