node	coverage	length
utig1-1064	44.06	4425658
utig1-1065	102.15	44218
utig1-1066	47.21	3074
utig1-1067	47.94	3032
utig1-1068	46.99	891131
utig1-1069	50.43	895249
utig1-1070	93.13	28128
utig1-1071	46.65	1885929
utig1-1072	45.53	1894267
utig1-1073	47.67	1688544
utig1-1074	42.58	1690579
utig1-1075	98.44	26981
utig1-1076	48.33	196280
utig1-1077	42.64	200869
utig1-1078	58.86	42147
utig1-1079	52.83	42123
utig1-1080	93.95	43000
utig1-1081	46.04	554503
utig1-1082	44.84	556852
utig1-1083	49.69	300200
utig1-1084	54.86	300232
utig1-1085	94.77	32757
utig1-1086	43.01	198540
utig1-1087	46.09	196552
utig1-1088	40.43	518223
utig1-1089	45.49	519174
utig1-1090	97.48	34054
utig1-1091	50.66	18735
utig1-1092	43.34	18715
utig1-1093	48.96	510233
utig1-1094	48.55	512367
utig1-1095	91.35	24943
utig1-1096	48.89	58326
utig1-1097	36.87	58214
utig1-1098	44.89	166797
utig1-1099	49.94	167124
utig1-1100	89.90	43694
utig1-1101	50.83	263117
utig1-1102	47.63	266252
utig1-1103	49.40	202488
utig1-1104	48.12	202361
utig1-1105	90.36	30598
utig1-1106	46.32	532923
utig1-1107	44.31	533592
utig1-1108	43.55	765999
utig1-1109	45.37	761471
utig1-1110	81.77	26145
utig1-1111	48.04	51278
utig1-1112	43.82	51171
utig1-1113	37.41	60513
utig1-1114	38.22	60506
utig1-1115	95.92	31489
utig1-1116	47.96	1325804
utig1-1117	47.44	2217502
utig1-1118	44.25	66815
utig1-1119	47.52	526622
utig1-1120	0.00	3380
utig1-1121	95.77	39350
utig1-1122	45.18	101378
utig1-1123	43.96	101411
utig1-1124	46.06	1677881
utig1-1125	48.55	1679124
utig1-1126	105.96	43269
utig1-1127	49.65	494045
utig1-1128	46.99	493409
utig1-1129	51.74	482777
utig1-1130	47.62	482094
utig1-1131	90.86	29228
utig1-1132	44.94	1748603
utig1-1133	46.82	1748556
utig1-1134	47.82	210315
utig1-1135	43.98	210310
utig1-1136	88.35	30168
utig1-1137	48.12	431101
utig1-1138	51.60	431055
utig1-1139	45.05	521736
utig1-1140	48.69	834458
utig1-1141	70.62	28091
utig1-1142	42.00	3239
utig1-1143	30.00	3174
utig1-1144	25.63	28617
utig1-1145	44.72	28637
utig1-1146	97.29	24679
utig1-1147	52.39	237965
utig1-1148	41.67	234213
utig1-1149	45.06	238679
utig1-1150	43.87	227078
utig1-1151	98.57	57767
utig1-1152	49.48	883874
utig1-1153	52.02	145915
utig1-1154	47.21	1150868
utig1-1155	49.51	1150253
utig1-1156	100.13	54239
utig1-1157	50.00	3295
utig1-1158	42.00	3226
utig1-1159	50.88	5013
utig1-1160	48.57	5017
utig1-1161	79.82	28131
utig1-1162	47.73	389556
utig1-1163	42.35	389844
utig1-1164	40.61	146669
utig1-1165	41.28	146999
utig1-1166	80.71	43884
utig1-1167	41.85	44603
utig1-1168	37.71	39985
utig1-1169	37.95	21065
utig1-1170	41.02	21048
utig1-1171	94.61	28890
utig1-1172	44.09	271757
utig1-1173	50.85	272039
utig1-1174	39.62	305627
utig1-1175	49.96	305627
utig1-1176	76.17	40466
utig1-1177	41.53	378191
utig1-1178	41.90	378114
utig1-1179	45.49	117456
utig1-1180	38.03	117496
utig1-1181	111.78	37785
utig1-1182	46.15	701989
utig1-1183	50.33	700299
utig1-1184	105.00	34511
utig1-1185	46.15	640549
utig1-1186	45.58	640086
utig1-1187	46.66	299499
utig1-1188	44.85	296927
utig1-1189	90.21	27269
utig1-1190	54.49	155010
utig1-1191	47.37	155004
utig1-1192	47.71	181513
utig1-1193	51.34	181527
utig1-1194	82.26	26229
utig1-1195	38.02	75865
utig1-1196	42.43	75852
utig1-1197	42.24	2444185
utig1-1198	43.89	2453576
utig1-1199	101.02	24973
utig1-1200	47.98	1606025
utig1-1201	47.64	1599024
utig1-1202	46.80	948238
utig1-1203	50.26	947980
utig1-1204	87.48	26709
utig1-1205	33.49	3295
utig1-1206	52.66	3267
utig1-1207	45.99	1300915
utig1-1208	46.50	1282954
utig1-1209	94.55	25327
utig1-1210	44.88	2152202
utig1-1211	100.10	48709
utig1-1212	43.95	41649
utig1-1213	38.32	41679
utig1-1214	47.30	3744
utig1-1215	66.93	3753
utig1-1216	90.29	64383
utig1-1217	49.04	165009
utig1-1218	49.39	165005
utig1-1219	33.33	22520
utig1-1220	40.50	22520
utig1-1221	88.74	25330
utig1-1222	44.78	632855
utig1-1223	48.41	629419
utig1-1224	41.20	122722
utig1-1225	41.03	122820
utig1-1226	87.04	80789
utig1-1227	51.02	17576
utig1-1228	38.55	17549
utig1-1229	46.69	1379614
utig1-1230	47.47	1382262
utig1-1231	94.58	10276
utig1-1232	46.11	3997
utig1-1233	3.78	4078
utig1-1234	42.05	291575
utig1-1235	46.68	2809279
utig1-1236	47.47	3903860
utig1-1237	97.45	25813
utig1-1238	45.40	376678
utig1-1239	45.41	379874
utig1-1240	53.73	111307
utig1-1241	36.51	116528
utig1-1242	86.25	12393
utig1-1243	46.71	130361
utig1-1244	52.74	125793
utig1-1245	41.19	5112
utig1-1246	38.95	12672
utig1-1247	93.67	61901
utig1-1248	47.84	83770
utig1-1249	57.12	83256
utig1-1250	43.70	17092
utig1-1251	49.44	16947
utig1-1252	79.50	55756
utig1-1253	50.61	404760
utig1-1254	41.78	404669
utig1-1255	33.16	32389
utig1-1256	46.56	32378
utig1-1257	93.06	16726
utig1-1258	49.26	52288
utig1-1259	44.02	52282
utig1-1260	3.00	3368
utig1-1261	88.21	3370
utig1-1262	78.65	27945
utig1-1263	62.87	25774
utig1-1264	51.32	367149
utig1-1265	42.19	367204
utig1-1266	91.12	26502
utig1-1267	46.02	1915074
utig1-1268	46.56	1914187
utig1-1269	44.90	133208
utig1-1270	55.56	133207
utig1-1271	104.10	31755
utig1-1272	43.72	812632
utig1-1273	41.91	814641
utig1-1274	41.94	417418
utig1-1275	52.03	419479
utig1-1276	89.24	26789
utig1-1277	40.46	250750
utig1-1278	47.86	250652
utig1-1279	46.37	2341757
utig1-1280	44.63	2345460
utig1-1281	85.55	42097
utig1-1282	41.62	76556
utig1-1283	49.35	76491
utig1-1284	39.82	104394
utig1-1285	42.19	104293
utig1-1286	101.68	40680
utig1-1287	50.65	3214
utig1-1288	57.40	3189
utig1-1289	45.93	34584
utig1-1290	49.43	34588
utig1-1291	95.78	38261
utig1-1292	49.73	61596
utig1-1293	51.05	61599
utig1-1294	44.77	65345
utig1-1295	47.32	65224
utig1-1296	97.12	7575
utig1-1297	44.73	255877
utig1-1298	42.15	255899
utig1-1299	49.13	3508
utig1-1300	44.00	3507
utig1-1301	0.00	6400
utig1-1302	73.79	32671
utig1-1303	33.32	95882
utig1-1304	41.05	95923
utig1-1305	33.57	117965
utig1-1306	48.57	251728
utig1-1307	83.80	33695
utig1-1308	42.65	3232
utig1-1309	44.00	3201
utig1-1310	41.00	2986
utig1-1311	37.51	3007
utig1-1312	94.31	31491
utig1-1313	48.00	2987
utig1-1314	38.55	2986
utig1-1315	56.76	66891
utig1-1316	47.83	66881
utig1-1317	80.90	25100
utig1-1318	45.45	2339621
utig1-1319	48.44	2342948
utig1-1320	44.37	867716
utig1-1321	46.50	707913
utig1-1322	89.70	44940
utig1-1323	44.64	886999
utig1-1324	44.04	879361
utig1-1325	46.09	793120
utig1-1326	41.53	800632
utig1-1327	75.23	31508
utig1-1328	47.18	318920
utig1-1329	47.11	323054
utig1-1330	45.82	63425
utig1-1331	40.42	63263
utig1-1332	113.60	32225
utig1-1333	54.00	3279
utig1-1334	45.85	3287
utig1-1335	45.95	1052971
utig1-1336	44.22	1046652
utig1-1337	78.67	14431
utig1-1338	36.65	3326
utig1-1339	41.46	3326
utig1-1340	91.09	9253
utig1-1341	42.94	1787547
utig1-1342	46.64	1794135
utig1-1343	21.66	3285
utig1-1344	69.71	3285
utig1-1345	100.60	27241
utig1-1346	38.00	102606
utig1-1347	43.64	102613
utig1-1348	48.57	617970
utig1-1349	47.15	617958
utig1-1350	91.55	81428
utig1-1351	46.85	255486
utig1-1352	47.66	255460
utig1-1353	38.88	32183
utig1-1354	48.98	963833
utig1-1355	110.01	25795
utig1-1356	51.95	183432
utig1-1357	45.70	183451
utig1-1358	47.58	279850
utig1-1359	47.09	280298
utig1-1360	85.74	53215
utig1-1361	43.00	3168
utig1-1362	43.29	3096
utig1-1363	43.51	3036
utig1-1364	45.36	2971
utig1-1365	110.12	66112
utig1-1366	51.51	3148
utig1-1367	47.98	3213
utig1-1368	59.50	3189
utig1-1369	53.79	3083
utig1-1370	87.64	53321
utig1-1371	45.01	570714
utig1-1372	44.57	571198
utig1-1373	34.16	25432
utig1-1374	92.02	122047
utig1-1375	47.57	155075
utig1-1376	35.86	155269
utig1-1377	41.25	17128
utig1-1378	40.95	17125
utig1-1379	82.68	45958
utig1-1380	44.80	861138
utig1-1381	47.54	859530
utig1-1382	43.03	851430
utig1-1383	45.93	851796
utig1-1384	98.57	61470
utig1-1385	48.71	655328
utig1-1386	47.19	652753
utig1-1387	45.26	1141469
utig1-1388	45.51	1141071
utig1-1389	76.22	45714
utig1-1390	49.56	3274
utig1-1391	30.69	3284
utig1-1392	37.41	3225
utig1-1393	40.00	3269
utig1-1394	99.32	39792
utig1-1395	57.00	2975
utig1-1396	44.00	2973
utig1-1397	44.75	1892866
utig1-1398	45.22	1898680
utig1-1399	101.79	34723
utig1-1400	40.93	454089
utig1-1401	43.19	454218
utig1-1402	49.04	13379
utig1-1403	51.81	13388
utig1-1404	85.71	27061
utig1-1405	47.31	10507
utig1-1406	35.66	10525
utig1-1407	42.42	1311322
utig1-1408	47.80	1319332
utig1-1409	84.53	29919
utig1-1410	41.58	110551
utig1-1411	40.60	110523
utig1-1412	47.52	57452
utig1-1413	45.68	57391
utig1-1414	89.99	31344
utig1-1415	48.72	342242
utig1-1416	46.49	430288
utig1-1417	116.79	32850
utig1-1418	53.44	3132
utig1-1419	58.00	3190
utig1-1420	67.18	3038
utig1-1421	50.50	3005
utig1-1422	91.07	27564
utig1-1423	41.01	2180647
utig1-1424	42.30	2288905
utig1-1425	45.58	1628052
utig1-1426	44.10	1617853
utig1-1427	110.43	27876
utig1-1428	55.70	12027
utig1-1429	58.07	12175
utig1-1430	47.69	3123
utig1-1431	48.22	3124
utig1-1432	89.09	26974
utig1-1433	46.07	20285
utig1-1434	51.21	20287
utig1-1435	46.41	1314388
utig1-1436	48.62	1320234
utig1-1437	101.84	35762
utig1-1438	59.12	3038
utig1-1439	47.41	3039
utig1-1440	48.11	11002
utig1-1441	45.95	11007
utig1-1442	98.28	77076
utig1-1443	43.63	3057
utig1-1444	50.64	2993
utig1-1445	48.77	1041108
utig1-1446	47.06	1036631
utig1-1447	95.77	38230
utig1-1448	47.51	3224
utig1-1449	50.80	3225
utig1-1450	46.35	556938
utig1-1451	45.95	301606
utig1-1452	95.39	41635
utig1-1453	42.52	22019
utig1-1454	43.88	21969
utig1-1455	46.30	248355
utig1-1456	45.60	244586
utig1-1457	95.79	38553
utig1-1458	48.21	2200868
utig1-1459	47.33	2202574
utig1-1460	52.45	159670
utig1-1461	44.09	159701
utig1-1462	79.24	37374
utig1-1463	46.10	97935
utig1-1464	49.12	97970
utig1-1465	34.05	78567
utig1-1466	40.98	78536
utig1-1467	85.77	27199
utig1-1468	41.82	177865
utig1-1469	49.20	178925
utig1-1470	101.08	51500
utig1-1471	45.69	3131
utig1-1472	57.62	3278
utig1-1473	50.01	311104
utig1-1474	44.73	311215
utig1-1475	85.65	50137
utig1-1476	39.77	3029
utig1-1477	41.46	3092
utig1-1478	47.33	759426
utig1-1479	46.08	758612
utig1-1480	91.29	55176
utig1-1481	43.65	54712
utig1-1482	56.39	54753
utig1-1483	43.79	2456820
utig1-1484	44.85	2445182
utig1-1485	90.39	36436
utig1-1486	45.40	535932
utig1-1487	48.10	538776
utig1-1488	47.96	1116964
utig1-1489	46.51	1115217
utig1-1490	98.81	31392
utig1-1491	53.16	39650
utig1-1492	54.04	39730
utig1-1493	47.73	2986
utig1-1494	40.83	3115
utig1-1495	95.05	36220
utig1-1496	45.92	788251
utig1-1497	47.52	787977
utig1-1498	92.94	57189
utig1-1499	39.18	3140
utig1-1500	52.25	3148
utig1-1501	47.94	3221
utig1-1502	43.01	3220
utig1-1503	86.00	26389
utig1-1504	43.83	55016
utig1-1505	42.90	54988
utig1-1506	51.21	28505
utig1-1507	43.08	28542
utig1-1508	99.47	29529
utig1-1509	48.02	486097
utig1-1510	41.41	489964
utig1-1511	44.43	3226143
utig1-1512	44.17	216515
utig1-1513	95.06	28382
utig1-1514	45.97	1666774
utig1-1515	39.63	5808
utig1-1516	50.29	5833
utig1-1517	96.43	26120
utig1-1518	42.67	22151
utig1-1519	40.01	22146
utig1-1520	49.05	20231
utig1-1521	53.60	20234
utig1-1522	77.77	77304
utig1-1523	46.26	58047
utig1-1524	39.70	58033
utig1-1525	45.03	506825
utig1-1526	44.40	505795
utig1-1527	96.10	38322
utig1-1528	46.60	3110
utig1-1529	52.33	3221
utig1-1530	41.92	686780
utig1-1531	44.76	686895
utig1-1532	80.69	47385
utig1-1533	39.83	55718
utig1-1534	41.93	547698
utig1-1535	46.64	558612
utig1-1536	74.79	24812
utig1-1537	36.50	3232
utig1-1538	37.66	3232
utig1-1539	34.75	3078
utig1-1540	35.77	3080
utig1-1541	88.82	29486
utig1-1542	49.86	497172
utig1-1543	48.08	497169
utig1-1544	40.12	2917
utig1-1545	47.93	2953
utig1-1546	109.15	44658
utig1-1547	45.42	1278811
utig1-1548	43.13	1279031
utig1-1549	47.08	943450
utig1-1550	44.35	943135
utig1-1551	104.66	27653
utig1-1552	56.28	27186
utig1-1553	44.38	27176
utig1-1554	57.99	26833
utig1-1555	45.15	26832
utig1-1556	72.99	10339
utig1-1557	27.94	13008
utig1-1558	46.44	50536
utig1-1559	34.19	50511
utig1-1560	96.29	33912
utig1-1561	38.57	18848
utig1-1562	49.02	18851
utig1-1563	40.03	216803
utig1-1564	48.12	216100
utig1-1565	77.61	25815
utig1-1566	43.67	253916
utig1-1567	47.73	249473
utig1-1568	44.33	1348822
utig1-1569	42.09	1370249
utig1-1570	95.89	25941
utig1-1571	37.02	482547
utig1-1572	44.64	482566
utig1-1573	47.16	619874
utig1-1574	46.50	619908
utig1-1575	93.21	28619
utig1-1576	44.98	387007
utig1-1577	40.35	386891
utig1-1578	47.00	2115614
utig1-1579	44.85	2112497
utig1-1580	94.33	33019
utig1-1581	41.72	17464
utig1-1582	44.34	17454
utig1-1583	50.00	16103
utig1-1584	46.91	16107
utig1-1585	81.11	29579
utig1-1586	45.89	2214265
utig1-1587	46.26	2219055
utig1-1588	45.91	1272663
utig1-1589	47.52	1254560
utig1-1590	96.66	26007
utig1-1591	44.37	37360
utig1-1592	45.60	37135
utig1-1593	42.48	3249
utig1-1594	49.22	3249
utig1-1595	105.52	31384
utig1-1596	44.81	13611
utig1-1597	61.86	13645
utig1-1598	49.05	519593
utig1-1599	48.31	519430
utig1-1600	97.70	28275
utig1-1601	42.60	3613
utig1-1602	50.90	3615
utig1-1603	40.39	307333
utig1-1604	46.53	307459
utig1-1605	89.90	34749
utig1-1606	40.82	3034
utig1-1607	43.61	3034
utig1-1608	39.92	3113
utig1-1609	44.32	3012
utig1-1610	88.77	27907
utig1-1611	44.02	5966
utig1-1612	45.07	5964
utig1-1613	81.48	38656
utig1-1614	45.08	15323
utig1-1615	38.08	15410
utig1-1616	40.91	246994
utig1-1617	50.68	249867
utig1-1618	95.93	61721
utig1-1619	54.81	22609
utig1-1620	41.96	22699
utig1-1621	48.26	27073
utig1-1622	44.42	27084
utig1-1623	110.68	52146
utig1-1624	47.28	1936881
utig1-1625	46.00	1928343
utig1-1626	51.57	3034
utig1-1627	57.00	3033
utig1-1628	77.07	35845
utig1-1629	43.53	78756
utig1-1630	45.10	78754
utig1-1631	40.20	57651
utig1-1632	45.91	1189958
utig1-1633	94.80	35571
utig1-1634	51.65	8995
utig1-1635	49.42	8999
utig1-1636	47.97	42442
utig1-1637	44.48	42469
utig1-1638	89.94	19592
utig1-1639	46.21	871807
utig1-1640	45.67	871605
utig1-1641	78.86	21759
utig1-1642	93.86	30427
utig1-1643	45.73	1749264
utig1-1644	48.72	1728176
utig1-1645	46.81	489584
utig1-1646	42.96	491472
utig1-1647	94.53	32270
utig1-1648	45.62	62940
utig1-1649	45.04	62960
utig1-1650	68.42	24718
utig1-1651	42.88	531000
utig1-1652	47.54	532659
utig1-1653	48.91	119038
utig1-1654	42.57	119086
utig1-1655	94.07	31545
utig1-1656	51.04	622699
utig1-1657	49.70	900033
utig1-1658	92.48	65973
utig1-1659	43.84	119574
utig1-1660	37.06	119613
utig1-1661	41.00	3085
utig1-1662	34.64	3059
utig1-1663	86.68	26722
utig1-1664	45.09	891914
utig1-1665	42.61	894920
utig1-1666	46.89	359133
utig1-1667	40.07	359176
utig1-1668	81.03	28266
utig1-1669	46.22	1604022
utig1-1670	43.26	1596328
utig1-1671	40.69	140047
utig1-1672	37.26	140055
utig1-1673	83.23	68262
utig1-1674	43.80	1623039
utig1-1675	44.94	1624756
utig1-1676	50.21	3193
utig1-1677	37.59	3193
utig1-1678	91.87	46245
utig1-1679	52.32	396029
utig1-1680	52.41	393938
utig1-1681	89.97	26329
utig1-1682	45.90	514188
utig1-1683	46.82	506800
utig1-1684	44.55	1586403
utig1-1685	44.32	1587981
utig1-1686	94.60	32917
utig1-1687	44.28	1567829
utig1-1688	47.62	1566339
utig1-1689	47.42	3225
utig1-1690	40.48	3280
utig1-1691	92.73	139309
utig1-1692	41.57	156725
utig1-1693	35.85	159084
utig1-1694	41.95	23380
utig1-1695	35.24	23381
utig1-1696	102.19	34857
utig1-1697	42.45	26243
utig1-1698	46.43	1709674
utig1-1699	44.74	1723813
utig1-1700	98.94	29610
utig1-1701	43.85	254711
utig1-1702	45.10	258091
utig1-1703	41.57	496486
utig1-1704	47.64	496418
utig1-1705	92.24	27734
utig1-1706	46.22	169460
utig1-1707	44.97	173461
utig1-1708	43.29	58674
utig1-1709	46.80	58661
utig1-1710	77.09	49126
utig1-1711	35.38	66861
utig1-1712	53.11	69107
utig1-1713	92.76	74704
utig1-1714	47.51	50948
utig1-1715	45.72	50985
utig1-1716	41.66	3295
utig1-1717	45.80	3366
utig1-1718	107.98	34067
utig1-1719	47.11	20248
utig1-1720	56.97	20329
utig1-1721	48.56	3006
utig1-1722	51.45	3003
utig1-1723	101.38	28817
utig1-1724	50.65	5739
utig1-1725	48.60	5635
utig1-1726	42.96	166884
utig1-1727	37.89	166939
utig1-1728	103.68	30455
utig1-1729	42.99	983046
utig1-1730	47.99	981071
utig1-1731	52.91	104422
utig1-1732	42.13	104541
utig1-1733	97.02	30234
utig1-1734	45.99	900427
utig1-1735	43.79	900634
utig1-1736	44.80	2206714
utig1-1737	45.51	2202128
utig1-1738	98.77	25642
utig1-1739	44.51	50705
utig1-1740	52.43	50707
utig1-1741	60.27	3182
utig1-1742	44.45	3182
utig1-1743	103.53	29580
utig1-1744	47.99	7259
utig1-1745	55.10	7218
utig1-1746	53.36	265569
utig1-1747	50.57	262309
utig1-1748	94.60	28684
utig1-1749	38.02	296805
utig1-1750	46.17	296262
utig1-1751	45.38	58556
utig1-1752	45.86	58602
utig1-1753	80.62	26241
utig1-1754	44.76	533427
utig1-1755	45.85	533380
utig1-1756	84.83	40830
utig1-1757	44.21	19031
utig1-1758	41.34	19028
utig1-1759	44.33	619592
utig1-1760	42.82	619845
utig1-1761	83.97	43959
utig1-1762	49.56	46955
utig1-1763	40.30	46980
utig1-1764	47.72	33950
utig1-1765	44.23	36210
utig1-1766	102.02	26973
utig1-1767	46.88	473554
utig1-1768	47.47	473600
utig1-1769	49.80	204109
utig1-1770	90.88	25790
utig1-1771	32.63	162779
utig1-1772	46.75	162605
utig1-1773	44.35	227548
utig1-1774	40.63	227480
utig1-1775	86.92	59841
utig1-1776	46.16	2040265
utig1-1777	44.49	2061260
utig1-1778	41.35	2986
utig1-1779	41.35	3079
utig1-1780	71.36	32058
utig1-1781	34.67	7514
utig1-1782	41.41	7494
utig1-1783	42.27	391236
utig1-1784	33.88	39438
utig1-1785	118.71	30294
utig1-1786	60.07	12078
utig1-1787	55.76	12077
utig1-1788	63.98	3081
utig1-1789	55.41	3082
utig1-1790	88.41	45468
utig1-1791	47.40	98596
utig1-1792	44.23	98590
utig1-1793	105.69	34042
utig1-1794	44.89	673717
utig1-1795	46.47	673900
utig1-1796	59.73	3167
utig1-1797	42.57	3102
utig1-1798	83.71	39187
utig1-1799	35.59	2864
utig1-1800	55.05	2928
utig1-1801	44.04	10570
utig1-1802	43.29	10547
utig1-1803	93.33	49970
utig1-1804	45.53	935565
utig1-1805	42.16	935050
utig1-1806	79.51	52039
utig1-1807	47.00	58729
utig1-1808	38.78	58737
utig1-1809	38.41	17138
utig1-1810	41.56	17140
utig1-1811	86.88	25784
utig1-1812	39.31	28010
utig1-1813	45.63	28001
utig1-1814	45.16	1713171
utig1-1815	46.10	4246759
utig1-1816	81.41	30406
utig1-1817	45.31	160348
utig1-1818	38.72	160374
utig1-1819	101.17	81622
utig1-1820	47.94	25431
utig1-1821	43.76	25451
utig1-1822	44.71	369117
utig1-1823	47.64	363904
utig1-1824	64.21	47001
utig1-1825	29.48	10398
utig1-1826	28.68	24590
utig1-1827	39.31	15215
utig1-1828	34.96	15195
utig1-1829	93.58	28153
utig1-1830	45.56	3231443
utig1-1831	46.63	3233554
utig1-1832	54.08	236007
utig1-1833	43.94	235963
utig1-1834	90.12	30056
utig1-1835	43.06	110822
utig1-1836	40.27	110727
utig1-1837	48.32	323793
utig1-1838	50.23	323713
utig1-1839	93.64	28363
utig1-1840	51.63	338988
utig1-1841	47.71	339071
utig1-1842	45.20	1922993
utig1-1843	43.33	3489873
utig1-1844	103.46	93348
utig1-1845	52.71	2914
utig1-1846	48.35	2850
utig1-1847	39.77	92999
utig1-1848	50.14	92780
utig1-1849	90.08	78523
utig1-1850	44.58	599140
utig1-1851	46.98	599175
utig1-1852	50.91	20117
utig1-1853	50.99	20112
utig1-1854	87.93	24632
utig1-1855	43.58	20863
utig1-1856	41.54	23062
utig1-1857	44.46	868022
utig1-1858	43.19	869125
utig1-1859	85.35	32714
utig1-1860	52.19	29018
utig1-1861	37.81	29038
utig1-1862	37.90	91245
utig1-1863	53.33	91245
utig1-1864	93.19	33045
utig1-1865	29.00	3266
utig1-1866	52.89	3266
utig1-1867	48.43	2302672
utig1-1868	47.45	2307996
utig1-1869	85.75	41954
utig1-1870	46.86	2399907
utig1-1871	47.91	2395605
utig1-1872	39.02	81155
utig1-1873	34.71	81152
utig1-1874	85.61	49651
utig1-1875	45.49	719821
utig1-1876	47.09	719821
utig1-1877	45.65	1675557
utig1-1878	46.67	2203837
utig1-1879	102.30	41171
utig1-1880	33.00	3097
utig1-1881	55.83	3098
utig1-1882	52.28	3130
utig1-1883	53.00	3141
utig1-1884	97.72	50312
utig1-1885	59.40	3179
utig1-1886	38.00	2994
utig1-1887	52.31	428374
utig1-1888	45.29	1080687
utig1-1889	98.07	27214
utig1-1890	42.22	318882
utig1-1891	49.19	323528
utig1-1892	49.37	3050
utig1-1893	45.37	3144
utig1-1894	105.06	32091
utig1-1895	46.30	261599
utig1-1896	48.64	264113
utig1-1897	62.75	12562
utig1-1898	40.73	12560
utig1-1899	92.48	27085
utig1-1900	44.83	538366
utig1-1901	46.22	539167
utig1-1902	43.91	488176
utig1-1903	44.89	511915
utig1-1904	96.08	25804
utig1-1905	43.82	43720
utig1-1906	58.72	42020
utig1-1907	89.37	29382
utig1-1908	33.57	90162
utig1-1909	53.57	90036
utig1-1910	41.03	324057
utig1-1911	47.29	324018
utig1-1912	103.36	33239
utig1-1913	46.74	1904846
utig1-1914	44.02	1012210
utig1-1915	46.09	736925
utig1-1916	50.53	737233
utig1-1917	89.41	26863
utig1-1918	35.99	104104
utig1-1919	46.20	1079487
utig1-1920	38.94	50975
utig1-1921	45.47	50605
utig1-1922	99.84	29986
utig1-1923	49.43	20139
utig1-1924	48.33	20129
utig1-1925	43.84	229548
utig1-1926	94.73	53005
utig1-1927	46.80	1017724
utig1-1928	48.40	1017526
utig1-1929	49.52	3001
utig1-1930	53.00	3092
utig1-1931	91.57	25578
utig1-1932	45.25	464006
utig1-1933	45.90	469049
utig1-1934	43.00	1508859
utig1-1935	44.47	1509589
utig1-1936	91.21	27672
utig1-1937	47.63	168410
utig1-1938	42.20	147537
utig1-1939	45.23	402371
utig1-1940	46.38	402515
utig1-1941	88.21	28901
utig1-1942	44.42	3200
utig1-1943	46.00	3201
utig1-1944	45.83	3142
utig1-1945	34.97	3152
utig1-1946	86.51	37755
utig1-1947	49.07	127151
utig1-1948	39.41	127220
utig1-1949	47.07	1298270
utig1-1950	47.12	1293713
utig1-1951	98.89	34598
utig1-1952	44.84	72917
utig1-1953	44.05	72919
utig1-1954	93.99	68159
utig1-1955	47.60	1050033
utig1-1956	45.24	1055801
utig1-1957	64.33	34780
utig1-1958	38.93	34789
utig1-1959	97.33	29042
utig1-1960	49.95	13536
utig1-1961	50.60	13427
utig1-1962	52.20	43003
utig1-1963	43.23	42927
utig1-1964	87.63	49594
utig1-1965	48.54	854233
utig1-1966	48.05	850842
utig1-1967	43.75	1226579
utig1-1968	48.67	579069
utig1-1969	107.10	27386
utig1-1970	48.63	3482
utig1-1971	54.75	3447
utig1-1972	50.49	218665
utig1-1973	45.84	218374
utig1-1974	136.19	14624
utig1-1975	35.39	12246
utig1-1976	88.57	56915
utig1-1977	46.62	14195
utig1-1978	42.13	14206
utig1-1979	53.49	3339
utig1-1980	37.10	3347
utig1-1981	79.41	49331
utig1-1982	44.37	3136
utig1-1983	40.88	3144
utig1-1984	44.88	445378
utig1-1985	49.34	447107
utig1-1986	88.48	27179
utig1-1987	40.54	137182
utig1-1988	36.50	137274
utig1-1989	90.52	82045
utig1-1990	45.22	1142543
utig1-1991	48.86	1146523
utig1-1992	46.01	889720
utig1-1993	44.50	884658
utig1-1994	69.82	31118
utig1-1995	28.00	3391
utig1-1996	35.09	3395
utig1-1997	35.46	3217
utig1-1998	40.33	3251
utig1-1999	87.06	26125
utig1-2000	44.12	155617
utig1-2001	37.88	155650
utig1-2002	88.99	28997
